site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
5,CA North,2017,Summer,80,3,358.38816771713164
5,CA North,2018,Summer,90,1,157.50674023444077
5,CA North,2018,Summer,110,3,756.8013621877767
5,CA North,2018,Summer,120,1,309.4276322847873
5,CA North,2018,Summer,130,3,1120.1469676662334
5,CA North,2018,Summer,160,1,607.8816657551117
5,CA North,2018,Summer,190,1,909.9160230566235
5,CA North,2018,Summer,10,2,1.8134370883235644
5,CA North,2018,Summer,20,2,9.227607861727414
5,CA North,2018,Summer,40,1,23.47717144368362
5,CA North,2018,Summer,70,2,174.63929363742622
5,CA North,2018,Summer,80,1,119.46272257237722
5,CA North,2019,Summer,130,1,373.3823225554111
5,CA North,2019,Summer,140,1,444.32280813915344
5,CA North,2019,Summer,150,1,522.431294473125
5,CA North,2019,Summer,40,1,23.47717144368362
5,CA North,2019,Summer,50,2,79.27675351632858
5,CA North,2019,Summer,60,3,182.42893053509167
5,CA North,2019,Summer,80,1,119.46272257237722
5,CA North,2020,Summer,90,2,315.01348046888154
5,CA North,2020,Summer,100,2,403.39684167139734
5,CA North,2020,Summer,120,2,618.8552645695746
5,CA North,2020,Summer,130,1,373.3823225554111
5,CA North,2020,Summer,140,1,444.32280813915344
5,CA North,2020,Summer,5,21,3.7420118287584208
5,CA North,2020,Summer,10,6,5.440311264970694
5,CA North,2020,Summer,20,1,4.613803930863707
5,CA North,2020,Summer,70,1,87.31964681871311
5,CA North,2020,Summer,80,2,238.92544514475443
5,CA North,2021,Summer,90,1,157.50674023444077
5,CA North,2021,Summer,120,4,1237.7105291391492
5,CA North,2021,Summer,130,1,373.3823225554111
5,CA North,2021,Summer,150,2,1044.86258894625
5,CA North,2021,Summer,160,1,607.8816657551117
5,CA North,2021,Summer,170,1,700.8403853069403
5,CA North,2021,Summer,180,1,801.4672490270908
5,CA North,2021,Summer,70,1,87.31964681871311
5,CA North,2021,Summer,80,2,238.92544514475443
5,CA North,2022,Summer,100,2,403.39684167139734
5,CA North,2022,Summer,110,2,504.53424145851784
5,CA North,2022,Summer,120,3,928.282896854362
5,CA North,2022,Summer,130,1,373.3823225554111
5,CA North,2022,Summer,140,1,444.32280813915344
5,CA North,2022,Summer,180,1,801.4672490270908
5,CA North,2022,Summer,70,1,87.31964681871311
5,CA North,2022,Summer,80,1,119.46272257237722
5,CA North,2023,Summer,90,2,315.01348046888154
5,CA North,2023,Summer,100,1,201.69842083569867
5,CA North,2023,Summer,110,3,756.8013621877767
5,CA North,2023,Summer,120,6,1856.565793708724
5,CA North,2023,Summer,150,4,2089.7251778925
5,CA North,2023,Summer,170,1,700.8403853069403
5,CA North,2023,Summer,70,1,87.31964681871311
5,CA North,2023,Summer,80,1,119.46272257237722
5,CA North,2024,Summer,90,2,315.01348046888154
5,CA North,2024,Summer,100,1,201.69842083569867
5,CA North,2024,Summer,110,1,252.26712072925892
5,CA North,2024,Summer,120,1,309.4276322847873
5,CA North,2024,Summer,160,2,1215.7633315102235
5,CA North,2024,Summer,170,1,700.8403853069403
11,CA North,2010,Summer,90,5,787.5337011722038
11,CA North,2010,Summer,100,7,1411.8889458498907
11,CA North,2010,Summer,110,7,1765.8698451048124
11,CA North,2010,Summer,40,2,46.95434288736724
11,CA North,2010,Summer,50,2,79.27675351632858
11,CA North,2010,Summer,60,2,121.61928702339445
11,CA North,2010,Summer,70,2,174.63929363742622
11,CA North,2010,Summer,80,6,716.7763354342633
11,CA North,2011,Summer,90,5,787.5337011722038
11,CA North,2011,Summer,100,4,806.7936833427947
11,CA North,2011,Summer,110,1,252.26712072925892
11,CA North,2011,Summer,120,2,618.8552645695746
11,CA North,2011,Summer,50,1,39.63837675816429
11,CA North,2011,Summer,60,1,60.809643511697224
11,CA North,2011,Summer,70,4,349.27858727485244
11,CA North,2011,Summer,80,5,597.3136128618861
11,CA North,2020,Summer,90,14,2205.094363282171
11,CA North,2020,Summer,100,3,605.095262507096
11,CA North,2020,Summer,110,4,1009.0684829170357
11,CA North,2020,Summer,120,6,1856.565793708724
11,CA North,2020,Summer,130,1,373.3823225554111
11,CA North,2020,Summer,140,2,888.6456162783069
11,CA North,2020,Summer,150,4,2089.7251778925
11,CA North,2020,Summer,160,4,2431.526663020447
11,CA North,2020,Summer,170,2,1401.6807706138807
11,CA North,2020,Summer,180,1,801.4672490270908
11,CA North,2020,Summer,190,1,909.9160230566235
11,CA North,2020,Summer,40,2,46.95434288736724
11,CA North,2020,Summer,50,4,158.55350703265717
11,CA North,2020,Summer,60,8,486.4771480935778
11,CA North,2020,Summer,70,18,1571.753642736836
11,CA North,2020,Summer,80,19,2269.7917288751673
